id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
01319	Data cleaned by Emil and Christine	1699	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Asserting the Nation: Comparative studies on the rise of neo-nationalism in higher education. The case of continental Europe	Siden 1999 har europæisk videregående uddannelse gennemgået en omfattende harmonisering på tværs af lande. Gennem denne harmonisering har EU skabt et ’Europæisk Område for Videregående Uddannelse’, hvor alle universiteter på tværs af lande deler samme gradsstruktur og måder at lave uddannelse på. Formålet med harmoniseringen har været at sikre økonomisk vækst ved at gøre det muligt for studerende og folk i arbejde at bevæge sig på tværs af landegrænserne, fordi deres eksamensbeviser kan optjenes og bruges i alle lande. Imidlertid har vi de seneste år set en markant opblomstring af nye former for nationalisme, der ønsker at tilbageerobre uddannelse som et nationalt, ’etnisk-territorielt’ domæne. Men en sådan tilbageerobring kan lede til et sammenbrud af både studentermobiliteten og arbejdskraftens fri bevægelighed og derfor påvirke mange mennesker. I det her projekt undersøger vi opkomsten og effekterne af det vi kalder ’ny-nationalismen’ på det universitetspolitiske område. Ny-nationalismen er kendetegnet ved, at den udpeger to slags ’fjender’, nemlig dem ’over os’ som fx EU og dem ’under os’ som fx udenlandske studerende. Vi sammenligner, hvordan ny-nationalismen har påvirket universitetspolitikken i henholdsvis Polen, Frankrig og Danmark. Vi undersøger også hvilke tiltag EU de senere år har lavet for at modvirke disse ny-nationalistiske bevægelser. På denne baggrund vil vi blive bedre til at vurdere om ny-nationalismen kan risikere at underminere det europæiske samarbejde.	2020							Tværrådslig		/site/cases/nye-former-for-nationalisme-hvordan-pavirkes-det-europaeiske-samarbejde		1417033		0		
06176	Data cleaned by Emil and Christine	1702	2	Lundbeckfonden	Ascending Investigators	Development and disease of spatially asymmetric circuits in the mouse retina	Lektor, DANDRITE, Aarhus Universitet, har af Lundbeckfonden fået en Ascending Investigator-forskningsbevilling på 5.095.870 kr. Projektet handler om studier af nervecellenetværk i nethinden.	2020									https://lundbeckfonden.com/development-and-disease-of-spatially-asymmetric-circuits-in-the-mouse-retina		5095870		0		
06153	Data cleaned by Emil and Christine	1702	2	Lundbeckfonden	LF & NIH BRAIN Initiative	Tagging and controlling activated neurons during visually-guided behaviors with near-infrared light		2020									https://lundbeckfonden.com/uddelinger-priser/har-vi-stoettet/alle-bevillinger?year=All&c=All&s=&page=7		3e+06		0		
20631	Data cleaned by Emil and Christine	1702	3	Novo Nordisk			Heparan sulfate proteoglycan-mediated establishment of neuronal circuit asymmetry for motion processing	2020							Biomedical and Natural Sciences				2459520		0		
20474	Data cleaned by Emil and Christine	1702	3	Novo Nordisk			BIRD? BIocompatible Retinal prosthesis for restoring visual computatios in blinding Diseases	2020							Biomedical and Natural Sciences				4996374		0		
01528	Data cleaned by Emil and Christine	502	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Evidence-based policy-making in ministries. Explaining the effects of evidence standards on knowledge utilization	På trods af årtiers forskning i evidensbaseret politik har vi begrænset empirisk viden om hvordan, hvorfor og med hvilke effekter ministerier bruger evidens. En årsag er, at forskellige studier har fokuseret på standarderne for evidens eller på vidensanvendelse, men sjældent forbundet de to empirisk. Den begrænsede viden om effekter af evidensstandarder på beslutningstagning udgør et anseeligt videnshul internationalt og i Danmark. Forskningsprojektet undersøger derfor hvorfor og hvordan evidensstandarder påvirker vidensanvendelse i to danske ministerier. Baseret på modstridende antagelser i tidligere forskning, undersøger vi om henholdsvis højere eller lavere evidensstandarder resulterer i mere vidensanvendelse. Vi tester antagelserne på beskæftigelsesministeriets politik om aktiv beskæftigelse, der sætter høje og eksplicitte kvalitetsstandarder og på børne- og undervisningsministeriets politik om folkeskolen, der sætter lavere og mere inkluderende standarder. Ved at teste antagelserne på grundlag af dokumentanalyse, interviews og surveys over perioden 2017-2022 bidrager forskningsprojektet med ny og vigtig viden om hvorfor, hvordan og med hvilke effekter ministerier lærer af og bruger evidens.	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06170	Data cleaned by Emil and Christine	1703	2	Lundbeckfonden	Ascending Investigators	Targeting and localizing maladaptive plasticity in chronic pain by modulation of PICK1 function	Lektor, Panum Instituttet, Københavns Universitet, har af Lundbeckfonden fået en Ascending Investigator-forskningsbevilling på 5.096.580 kr. Hans projekt sigter mod udvikling af en ny medicinsk behandling af kroniske smerter.	2020									https://lundbeckfonden.com/targeting-and-localizing-maladaptive-plasticity-in-chronic-pain-by-modulation-of-pick1-function		5096580		0		
20743	Data cleaned by Emil and Christine	1703	3	Novo Nordisk			Does high dopamine responsively in a subset of neurons underlie their selective recruitment into memory engrams	2020							Biomedical and Natural Sciences				1581279		0		
20129	Data cleaned by Emil and Christine	1703	3	Novo Nordisk			Targeting maladaptive neural plasticity in obesity  	2021							Biomedical and Natural Sciences				1607347		0		
19313	Data cleaned by Emil and Christine	566	1	VILLUM FONDEN	Technical and Scientific Research	Physics of diffusive auxin transport in plant cell networks (YIP+)		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		3998620		0		
01503	Data cleaned by Emil and Christine	1707	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Intracellular Thermometry and Mechanics	Er det indre af en celle varmere nær de organeller, der er bestemmende for cellens metabolisme? Hvilken betydning har fysiske egenskaber af immunforsvarets celler for deres evne til at optage og uskadeliggøre fremmedlegemer? Dette projekt vil dels klarlægge i hvilken grad de fysiske og mekaniske egenskaber af en immuncelle har betydning for optaget af fremmedlegemet, dels udvikle kvanteteknologiske protokoller, der tillader ultrapræcis bestemmelse af temperatur, protein-sammensætning og mekaniske egenskaber samtidig i den del af cellens indre hvor optaget af fremmedlegemet finder sted. Vi vil lade makrofager fra immunforsvaret optage små diamanter med en kvælstof-vakance defekt. Sådanne diamanter udgør med den rette belysning af laser-pulser den nyeste høj-følsomme kvanteteknologi, der tillader en lokal måling af temperatur og senere også bestemmelse af proteinsammensætning og struktur vha. NMR inde i cellen. De lokale mekaniske egenskaber vil blive målt vha. en optisk fælde. Diamanten tjener både som følsom sensor og som probe-partikel i den optiske fælde.    De forventede resultater vil på samme tid udgøre en nytænkende tilgang til studier af fysiske egenskaber i f.eks. immunsystemets celler samt en helt ny anvendelse af lovende kvanteteknologi.	2020							Natur og Univers		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20857	Data cleaned by Emil and Christine	1707	3	Novo Nordisk			Intracellular mechanics and diamond based sensing  	2020							Biomedical and Natural Sciences				12539717		0		
21073	Data cleaned by Emil and Christine	1706	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg - Biologi & Klinik (KBVU-BK)	Fosforproteinprofilering til målrettet leukæmibehandling.		2021	2022	2024					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-biologi-klinik-kbvu-bk-tidligere-kbvu/kbvu-bk-oversigt-over-projektbevillinger-givet-i-2021/		2925000		0		
20738	Data cleaned by Emil and Christine	1706	3	Novo Nordisk			Curative low-tox Antibody-Drug Conjugate Therapy for Rare Malignant Systemic Mast Cell Disorders	2020							Biomedical and Natural Sciences				2997459		0		
01480	Data cleaned by Emil and Christine	1203	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Illicit Antiquities in the Museum	Mange museer har i de senere år oplevet, at genstande i deres samlinger har fået betegnelsen illegale, fordi der er fundet beviser for, at de er blevet udgravet og eksporteret fra deres oprindelseslande uden tilladelse. Mange oldsager er derfor blevet leveret tilbage til oprindelseslandet. Men kan oldsager som én gang er defineret som illegale, restitueres som arkæologisk materiale? Forskningsprojektet undersøger, hvordan illegale oldsager kan rekontekstualiseres og dermed genvinde noget af den tabte arkæologiske betydning. Mens den hidtidige forskning har fokuseret på årsager til og konsekvenser af den illegale handel samt metoder til at forhindre det, så fokuserer dette projekt på genstandene og deres forskningspotentiale. De har en værdi som evidens for de kriminelle aktiviteter, og den del af deres historie bliver ofte underkendt i forskningen. I projektet inddrages den del gennem forensisk arkæologisk analyse. Apulien i Italien bruges som case studie, fordi området har været plaget af plyndringer i årtier. Endvidere har Antikmuseet fra Italien indlånt ca. 1,500 fragmenter af apulisk rød-figurskeramik, som blev beslaglagt fra en kunsthandlers varelager i Schweiz i 2014. Projektet undersøger bevismaterialet fra varelaget og kobler med naturvidenskabelige analyser af fragmenterne samt undersøgelser af de illegale udgravninger i området, for på den måde at kortlægge, hvor fragmenterne kan være plyndret, og dermed inddrage dem i kontekstuel arkæologisk forskning.	2020							Kultur og Kommunikation		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06167	Data cleaned by Emil and Christine	1710	2	Lundbeckfonden	Ascending Investigators	Etiology of neuropsychiatric disorders: impact of genetics and environment	Lektor, Biotech Research and Innovation Centre, Københavns Universitet, har af Lundbeckfonden fået en Ascending Investigator-forskningsbevilling på 5.050.000 kr. Hans projekt handler om at studere sygdomsårsager bag neuropsykiatriske lidelser, herunder genetiske- og miljømæssige påvirkninger.	2020									https://lundbeckfonden.com/etiology-of-neuropsychiatric-disorders-impact-of-genetics-and-environment		5050000		0		
20033	Data cleaned by Emil and Christine	1710	3	Novo Nordisk			Neuronal circuits controlling psychiatric disorders	2021							Biomedical and Natural Sciences				9931923		0		
20131	Data cleaned by Emil and Christine	619	3	Novo Nordisk			The role of piRNAs in testicular function and reproductive endocrinology  	2021							Biomedical and Natural Sciences				2965000		0		
01388	Data cleaned by Emil and Christine	1712	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Using olivine from Greenland to capture industrial CO2	Atmosfærens koncentration af CO2 er steget markant som følge af menneskets forbrug af fossile brændstoffer til energiproduktion og industri. Ifølge FN klimapanel bør atmosfærens indhold af CO2 reduceres til det præindustrielle niveau for at undgå alvorlige klimapåvirkninger. Til at opnå dette mål er der ud over CO2-neutral energiproduktion, behov for CO2-binding ved såkaldt ’carbon capture and storage’ (CCS), hvormed atmosfærens CO2-indhold bliver reduceret aktivt. Naturen bidrager i forvejen til sidstnævnte via fotosyntese og dannelsen af biomasse og via geologiske forvitringsprocesser som danner karbonatmineraler, som derved trækker CO2 ud af atmosfæren.     I dette forskningsprojekt ser vi nærmere på de kemiske reaktioner, som kan føre til effektiv binding af CO2 i form af karbonatmineralet magnesit (MgCO3) ved reaktion med mineralet olivin. Denne naturlige geologiske proces finder sted hvor mineralet olivin (Mg-silikat) er eksponeret ved jordens overflade og reagerer med atmosfæren og/eller grundvand. Eksempler fra naturen har tidligere vist at denne proces er ekstrem effektiv til at binde CO2, fordi mineralet olivin er ustabilt ved jorden overflade og er derfor meget reaktivt. Eftersom olivin er det dominerende mineral i jordens øvre kappe er det et enormt potentiale i at anvende dette mineral i industrielle processer til direkte binding af CO2 der hvor den genereres. Via eksperimenter i laboratoriet håber vi derfor at identificere de optimale forhold for processen.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
